YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,TAXI_OUT,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,TAXI_IN,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,AS,98,N407AS,ANC,SEA,-11,21,205,194,169,1448,4,-22,0,0,,,,,,
2015,1,1,4,AA,2336,N3KUAA,LAX,PBI,-8,12,280,279,263,2330,4,-9,0,0,,,,,,
2015,1,1,4,US,840,N171US,SFO,CLT,-2,16,286,293,266,2296,11,5,0,0,,,,,,
2015,1,1,4,AA,258,N3HYAA,LAX,MIA,-5,15,285,281,258,2342,8,-9,0,0,,,,,,
2015,1,1,4,AS,135,N527AS,SEA,ANC,-1,11,235,215,199,1448,5,-21,0,0,,,,,,
2015,1,1,4,DL,806,N3730B,SFO,MSP,-5,18,217,230,206,1589,6,8,0,0,,,,,,
2015,1,1,4,NK,612,N635NK,LAS,MSP,-6,11,181,170,154,1299,5,-17,0,0,,,,,,
2015,1,1,4,US,2013,N584UW,LAX,CLT,14,13,273,249,228,2125,8,-10,0,0,,,,,,
2015,1,1,4,AA,1112,N3LAAA,SFO,DFW,-11,17,195,193,173,1464,3,-13,0,0,,,,,,
2015,1,1,4,DL,1173,N826DN,LAS,ATL,3,12,221,203,186,1747,5,-15,0,0,,,,,,
2015,1,1,4,DL,2336,N958DN,DEN,ATL,-6,12,173,149,133,1199,4,-30,0,0,,,,,,
2015,1,1,4,AA,1674,N853AA,LAS,MIA,-8,21,268,266,238,2174,7,-10,0,0,,,,,,
2015,1,1,4,DL,1434,N547US,LAX,MSP,0,18,214,210,188,1535,4,-4,0,0,,,,,,
2015,1,1,4,DL,2324,N3751B,SLC,ATL,-6,18,215,199,176,1590,5,-22,0,0,,,,,,
2015,1,1,4,DL,2440,N651DL,SEA,MSP,-1,28,189,198,166,1399,4,8,0,0,,,,,,
2015,1,1,4,AS,108,N309AS,ANC,SEA,-4,17,204,194,173,1448,4,-14,0,0,,,,,,
2015,1,1,4,DL,1560,N3743H,ANC,SEA,-14,25,210,200,171,1448,4,-24,0,0,,,,,,
2015,1,1,4,UA,1197,N78448,SFO,IAH,-6,11,218,217,199,1635,7,-7,0,0,,,,,,
2015,1,1,4,AS,122,N413AS,ANC,PDX,-4,11,215,201,187,1542,3,-18,0,0,,,,,,
2015,1,1,4,DL,1670,N806DN,PDX,MSP,-5,9,193,186,171,1426,6,-12,0,0,,,,,,
2015,1,1,4,NK,520,N525NK,LAS,MCI,25,11,162,143,128,1139,4,6,0,0,,,,,,
2015,1,1,4,AA,371,N3GXAA,SEA,MIA,-8,30,338,347,311,2724,6,1,0,0,,,,,,
2015,1,1,4,NK,214,N632NK,LAS,DFW,-1,13,147,147,128,1055,6,-1,0,0,,,,,,
2015,1,1,4,AA,115,N3CTAA,LAX,MIA,-2,14,286,276,255,2342,7,-12,0,0,,,,,,
2015,1,1,4,DL,1450,N671DN,LAS,MSP,-3,11,183,163,150,1299,2,-23,0,0,,,,,,
2015,1,1,4,UA,1545,N76517,LAX,IAH,-3,11,183,175,156,1379,8,-11,0,0,,,,,,
2015,1,1,4,AS,130,N457AS,FAI,SEA,-8,25,213,218,186,1533,7,-3,0,0,,,,,,
2015,1,1,4,NK,597,N528NK,MSP,FLL,12,14,207,220,166,1487,40,25,0,0,,25,0,0,0,0
2015,1,1,4,US,413,N571UW,LAS,CLT,-10,12,245,224,205,1916,7,-31,0,0,,,,,,
2015,1,1,4,AA,2392,N3HRAA,DEN,MIA,21,12,227,208,188,1709,8,2,0,0,,,,,,
2015,1,1,4,NK,168,N629NK,PHX,ORD,72,9,204,175,156,1440,10,43,0,0,,43,0,0,0,0
2015,1,1,4,AA,2211,N3CGAA,PHX,MIA,-11,10,239,234,217,1972,7,-16,0,0,,,,,,
2015,1,1,4,AS,136,N431AS,ANC,SEA,,,205,,,1448,,,0,1,A,,,,,
2015,1,1,4,DL,95,N320US,SLC,ATL,-6,43,215,231,182,1590,6,10,0,0,,,,,,
2015,1,1,4,NK,298,N514NK,LAS,IAH,-4,10,170,170,148,1222,12,-4,0,0,,,,,,
2015,1,1,4,HA,17,N389HA,LAS,HNL,0,16,370,385,361,2762,8,15,0,0,,0,0,15,0,0
2015,1,1,4,US,617,N804AW,ANC,PHX,-9,21,323,322,298,2552,3,-10,0,0,,,,,,
2015,1,1,4,UA,1528,N76519,SJU,EWR,3,12,255,241,220,1608,9,-11,0,0,,,,,,
2015,1,1,4,AS,134,N464AS,ANC,SEA,-15,17,218,198,170,1448,11,-35,0,0,,,,,,
2015,1,1,4,B6,304,N607JB,SJU,JFK,-2,12,235,248,231,1598,5,11,0,0,,,,,,
2015,1,1,4,NK,451,N633NK,PBG,FLL,-16,10,208,191,174,1334,7,-33,0,0,,,,,,
2015,1,1,4,NK,972,N606NK,PHX,DFW,-1,11,123,125,103,868,11,1,0,0,,,,,,
2015,1,1,4,AA,2459,N3BDAA,PHX,DFW,,,120,,,868,,,0,1,B,,,,,
2015,1,1,4,AS,144,N514AS,ANC,PDX,-10,24,210,209,182,1542,3,-11,0,0,,,,,,
2015,1,1,4,NK,647,N630NK,IAG,FLL,-5,21,184,178,149,1176,8,-11,0,0,,,,,,
2015,1,1,4,B6,1990,N597JB,SJU,EWR,-14,19,246,264,239,1608,6,4,0,0,,,,,,
2015,1,1,4,US,699,N172US,PHX,CLT,-11,10,224,199,183,1773,6,-36,0,0,,,,,,
2015,1,1,4,AS,114,N303AS,ANC,SEA,-11,15,200,199,176,1448,8,-12,0,0,,,,,,
2015,1,1,4,B6,668,N653JB,PSE,MCO,-7,10,185,183,169,1179,4,-9,0,0,,,,,,
2015,1,1,4,UA,1162,N37293,BQN,EWR,-1,14,240,247,225,1585,8,6,0,0,,,,,,
2015,1,1,4,B6,1030,N239JB,BQN,MCO,-3,25,173,196,160,1129,11,20,0,0,,20,0,0,0,0
2015,1,1,4,B6,262,N627JB,SJU,BOS,-14,14,245,243,224,1674,5,-16,0,0,,,,,,
2015,1,1,4,B6,2134,N307JB,SJU,MCO,95,9,185,175,163,1189,3,85,0,0,,0,0,85,0,0
2015,1,1,4,B6,730,N621JB,BQN,MCO,4,11,174,163,148,1129,4,-7,0,0,,,,,,
2015,1,1,4,B6,768,N317JB,PSE,MCO,-11,24,186,196,166,1179,6,-1,0,0,,,,,,
2015,1,1,4,B6,2276,N646JB,SJU,BDL,72,15,241,258,237,1666,6,89,0,0,,17,0,72,0,0
2015,1,1,4,US,602,N197UW,ORD,PHX,-1,12,228,232,214,1440,6,3,0,0,,,,,,
2015,1,1,4,AS,695,N607AS,GEG,SEA,-4,22,70,74,39,224,13,0,0,0,,,,,,
2015,1,1,4,HA,102,N492HA,HNL,ITO,-8,10,49,51,35,216,6,-6,0,0,,,,,,
2015,1,1,4,OO,5467,N701BR,ONT,SFO,13,19,89,85,61,363,5,9,0,0,,,,,,
2015,1,1,4,HA,108,N476HA,HNL,KOA,-1,12,42,48,30,163,6,5,0,0,,,,,,
2015,1,1,4,AS,730,N423AS,ANC,SEA,-8,16,205,199,179,1448,4,-14,0,0,,,,,,
2015,1,1,4,HA,206,N484HA,HNL,OGG,-11,10,36,36,20,100,6,-11,0,0,,,,,,
2015,1,1,4,UA,1500,N30401,ORD,IAH,4,23,175,182,147,925,12,11,0,0,,,,,,
2015,1,1,4,AA,1323,N3CXAA,MCO,MIA,-3,14,63,55,38,192,3,-11,0,0,,,,,,
2015,1,1,4,NK,103,N616NK,BOS,MYR,-4,16,140,134,112,738,6,-10,0,0,,,,,,
2015,1,1,4,OO,7404,N8982A,HIB,MSP,-10,37,68,78,35,174,6,0,0,0,,,,,,
2015,1,1,4,OO,7419,N445SW,ABR,MSP,-2,21,69,67,41,257,5,-4,0,0,,,,,,
2015,1,1,4,OO,5254,N746SK,MAF,IAH,,,87,,,429,,,0,1,B,,,,,
2015,1,1,4,US,480,N676AW,SEA,PHX,-5,15,165,168,146,1107,7,-2,0,0,,,,,,
2015,1,1,4,AA,1057,N3ASAA,DFW,MIA,108,15,161,155,133,1121,7,102,0,0,,0,0,0,0,102
2015,1,1,4,AA,2454,N3ETAA,BOS,MIA,-5,14,208,215,182,1258,19,2,0,0,,,,,,
2015,1,1,4,EV,4354,N12142,MKE,IAH,2,12,178,189,163,984,14,13,0,0,,,,,,
2015,1,1,4,US,425,N174US,PDX,PHX,60,13,150,150,132,1009,5,60,0,0,,0,0,60,0,0
2015,1,1,4,AA,89,N3KVAA,IAH,MIA,58,19,141,137,111,964,7,54,0,0,,0,0,54,0,0
2015,1,1,4,DL,2099,N355NW,BNA,DTW,-9,30,103,106,66,456,10,-6,0,0,,,,,,
2015,1,1,4,EV,4685,N26545,BRO,IAH,-3,15,74,72,49,308,8,-5,0,0,,,,,,
2015,1,1,4,EV,5583,N882AS,VPS,ATL,-6,9,66,57,42,250,6,-15,0,0,,,,,,
2015,1,1,4,OO,5484,N824AS,BOI,SFO,5,24,112,110,79,522,7,3,0,0,,,,,,
2015,1,1,4,OO,7370,N432SW,BJI,MSP,-3,31,60,72,34,199,7,9,0,0,,,,,,
2015,1,1,4,HA,103,N477HA,HNL,LIH,-10,7,37,35,21,102,7,-12,0,0,,,,,,
2015,1,1,4,EV,5187,N720EV,BNA,ATL,0,32,65,70,35,214,3,5,0,0,,,,,,
2015,1,1,4,MQ,2859,N660MQ,SGF,DFW,,,95,,,364,,,0,1,B,,,,,
2015,1,1,4,UA,1201,N79521,PHL,IAH,2,12,230,234,210,1325,12,6,0,0,,,,,,
2015,1,1,4,UA,1221,N37281,PDX,DEN,4,9,142,142,125,991,8,4,0,0,,,,,,
2015,1,1,4,UA,1607,N36476,SEA,DEN,-1,10,157,157,138,1024,9,-1,0,0,,,,,,
2015,1,1,4,AA,328,N4XKAA,DEN,DFW,53,32,125,138,96,641,10,66,0,0,,13,0,53,0,0
2015,1,1,4,EV,5764,N832AS,SBN,ORD,-3,12,55,44,22,84,10,-14,0,0,,,,,,
2015,1,1,4,F9,1279,N918FR,PHL,MCO,-4,12,160,146,128,861,6,-18,0,0,,,,,,
2015,1,1,4,NK,409,N509NK,ORD,FLL,-4,12,188,167,149,1182,6,-25,0,0,,,,,,
2015,1,1,4,OO,5460,N583SW,RDD,SFO,,,90,,,199,,,0,1,A,,,,,
2015,1,1,4,OO,6391,N593ML,EUG,DEN,-4,26,163,180,143,996,11,13,0,0,,,,,,
2015,1,1,4,UA,1532,N77066,SFO,DEN,19,15,146,153,127,967,11,26,0,0,,7,0,19,0,0
2015,1,1,4,UA,1167,N66837,ORD,DEN,7,10,167,163,142,888,11,3,0,0,,,,,,
2015,1,1,4,UA,1012,N17245,IAD,IAH,6,12,207,215,194,1190,9,14,0,0,,,,,,
2015,1,1,4,B6,2001,N358JB,BUF,JFK,-5,17,88,78,56,301,5,-15,0,0,,,,,,
2015,1,1,4,B6,2807,N190JB,PWM,JFK,-7,13,85,67,50,273,4,-25,0,0,,,,,,
2015,1,1,4,B6,2023,N324JB,JFK,SJU,43,13,225,201,184,1598,4,19,0,0,,0,0,19,0,0
2015,1,1,4,EV,4557,N12967,CRP,IAH,-12,12,61,52,33,201,7,-21,0,0,,,,,,
2015,1,1,4,EV,5241,N849AS,PIA,DTW,-5,18,88,75,54,346,3,-18,0,0,,,,,,
2015,1,1,4,EV,5498,N132EV,ORD,DTW,15,18,85,67,41,235,8,-3,0,0,,,,,,
2015,1,1,4,OO,6512,N925SW,FAT,LAX,-5,33,75,80,42,209,5,0,0,0,,,,,,
2015,1,1,4,UA,1577,N69813,SMF,DEN,56,26,142,164,129,909,9,78,0,0,,22,0,56,0,0
2015,1,1,4,OO,4986,N719SK,AUS,LAX,-3,16,212,199,173,1242,10,-16,0,0,,,,,,
2015,1,1,4,B6,727,N292JB,BOS,BWI,-4,14,101,84,66,369,4,-21,0,0,,,,,,
2015,1,1,4,B6,1012,N375JB,ORD,BOS,-11,16,136,114,95,867,3,-33,0,0,,,,,,
2015,1,1,4,DL,824,N3736C,PHX,DTW,148,19,223,203,178,1671,6,128,0,0,,0,0,0,0,128
2015,1,1,4,DL,941,N910DN,MCI,ATL,6,11,122,101,84,692,6,-15,0,0,,,,,,
2015,1,1,4,DL,2079,N389DA,BOS,DTW,-3,15,143,125,105,632,5,-21,0,0,,,,,,
2015,1,1,4,EV,3268,N14998,ATL,IAD,16,9,105,103,79,534,15,14,0,0,,,,,,
2015,1,1,4,EV,4160,N11150,JAX,EWR,-9,9,137,132,109,820,14,-14,0,0,,,,,,
2015,1,1,4,OO,6285,N962SW,MFR,DEN,-2,42,161,188,138,964,8,25,0,0,,25,0,0,0,0
2015,1,1,4,OO,5184,N776SK,SLC,IAH,-3,18,193,180,158,1195,4,-16,0,0,,,,,,
2015,1,1,4,OO,6358,N926SW,IDA,DEN,-2,30,104,113,72,458,11,7,0,0,,,,,,
2015,1,1,4,F9,161,N905FR,MSN,DEN,-10,7,145,144,128,826,9,-11,0,0,,,,,,
